Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
18468	-436.5928	-518.9924	82.39962	0.0243745	0.00507887	0.00920849	0.000825868	0.00527596	0.00679143	0.0183245	0.0105361	0.0370427	0.0104556	0.0053102	0.0224916	0.0168805	0.0170375	0.00248238	0.00016561	0.00150919	0.00411275	0.00414864	0.00498615	0.00190702	0.0141172	0.0178374	0.0236862	0.0194622	0.00234901	0.0578404	0.028822	0.00278907	0.00488328	0.00980908	0.00654783	0.0139445	0.0230786	0.00956375	0.00368993	0.0231041	0.0116221	0.0510471	0.0160752	0.043719	0.00905818	0.0655141	0.00915368	0.0015772	0.00998814	0.0145177	0.0587945	0.0108787	0.0138341	0.00808439	0.00017534	0.00234519	0.0113314	0.0200993	0.0147308	0.00798834	0.7402216	1.259778	0.0450176	0.22042	0.623888	1.60285	4.53679	22.2136	2.242021	1.701894	0.0286421	0.00596809	0.0108207	0.000970463	0.00619969	0.00798049	0.0215328	0.0123808	0.0435282	0.0122862	0.00623992	0.0264294	0.019836	0.0200204	0.002917	0.000194606	0.00177343	0.00483281	0.004875	0.00585913	0.0022409	0.0165888	0.0209604	0.0278332	0.0228697	0.00276027	0.0679672	0.0338683	0.00327739	0.00573825	0.0115265	0.00769424	0.0163859	0.0271192	0.0112382	0.00433597	0.0271493	0.0136569	0.0599846	0.0188896	0.0513734	0.0106441	0.0769844	0.0107563	0.00185334	0.0117369	0.0170595	0.0690883	0.0127834	0.0162562	0.00949982	0.000206039	0.00275579	0.0133153	0.0236183	0.0173099	0.00938695	0.629889	0.370111	0.8510043
18504	-422.1846	-504.0513	81.8667	0.0669247	0.0046327	0.0058435	0.0302176	0.000284172	0.00676801	0.0151331	0.0212885	0.00236443	0.0286136	0.0141	0.0253505	0.0394536	0.0640232	0.0141344	0.000353557	0.0158407	0.000443476	0.00452577	0.00233479	0.00611422	0.0218984	0.0154173	0.0463148	0.0788075	0.00133262	0.072199	0.012802	0.0327854	0.0374219	0.00705821	0.0119912	0.0152272	0.0133627	0.0294024	0.0592046	0.0544053	0.0385768	0.02122	0.014806	0.0423316	0.0190622	0.088228	0.0264958	0.0144137	0.0395938	0.0490003	0.040686	0.00919047	0.0142569	0.0329282	0.0306673	0.00182047	0.0382635	0.0727596	0.00581265	0.0198839	0.5943632	1.405637	0.100734	0.326472	0.705227	1.41798	3.06305	9.92716	1.659641	2.364946	0.0446649	0.00309182	0.0038999	0.0201669	0.000189654	0.00451691	0.0100997	0.0142077	0.001578	0.0190965	0.0094102	0.0169187	0.026331	0.0427285	0.00943317	0.000235961	0.010572	0.000295972	0.00302045	0.00155821	0.00408058	0.0146148	0.0102893	0.0309101	0.0525954	0.000889377	0.0481849	0.00854392	0.0218807	0.0249751	0.00471058	0.00800284	0.0101625	0.00891817	0.0196229	0.0395126	0.0363096	0.0257458	0.014162	0.00988141	0.0282517	0.0127219	0.0588826	0.017683	0.00961956	0.0264246	0.0327024	0.0271535	0.00613364	0.00951492	0.021976	0.0204671	0.00121497	0.0255367	0.0485591	0.00387931	0.0132703	0.702818	0.297182	1.498372
18540	-432.6195	-511.5491	78.92965	0.0928615	0.0175423	0.00431177	0.0102402	0.0130726	0.0186118	0.0153941	0.0377218	0.00729198	0.0265375	0.0565699	0.12917	0.00487954	0.124714	0.04318	0.0330314	0.076721	0.0748758	0.0328068	0.0167306	0.000164743	0.0207808	0.0940895	0.0685328	0.104394	0.0309733	0.181567	0.0363072	0.122385	0.0735536	0.0107428	0.0234668	0.0626443	0.0342513	0.0421863	0.0199482	0.165066	0.0347762	0.0526733	0.0397447	0.19096	0.042527	0.0330527	0.0022455	0.0417263	0.113383	0.227887	0.160282	0.0357897	0.0530106	0.0125794	0.207647	0.00874591	0.0420572	0.176749	0.0498931	0.018021	0.5599632	1.440037	0.146529	0.391939	0.746606	1.33939	2.55142	6.82459	1.388677	2.571663	0.026753	0.00505387	0.0012422	0.00295016	0.00376615	0.00536197	0.00443498	0.0108675	0.00210079	0.00764534	0.0162976	0.0372132	0.00140578	0.0359297	0.01244	0.00951621	0.022103	0.0215714	0.0094515	0.00482	4.74619e-05	0.00598687	0.0271068	0.019744	0.0300754	0.00892329	0.0523087	0.01046	0.0352587	0.0211905	0.00309495	0.0067607	0.0180476	0.00986766	0.0121537	0.005747	0.0475547	0.0100189	0.015175	0.0114503	0.0550148	0.0122519	0.00952235	0.000646919	0.0120212	0.032665	0.0656533	0.0461765	0.0103109	0.0152721	0.00362408	0.0598222	0.00251966	0.0121165	0.0509206	0.014374	0.00519177	0.720018	0.279982	3.471068
18576	-425.2643	-506.2583	80.99391	0.0142482	0.0159139	0.00971509	0.0239088	0.0119947	0.0110806	0.0608699	0.0455624	0.00710616	0.0114689	0.0250805	0.08211	0.0229235	0.0899125	0.0193659	0.0329696	0.0246504	0.00808793	0.0307418	0.0136346	0.00040637	0.0370844	0.0757506	0.0437227	0.0406034	0.0255041	0.129635	0.0625081	0.0384418	0.0395928	0.0910366	0.0304057	0.0629537	0.0200368	0.0345774	0.00680727	0.0852497	0.0769933	0.00904682	0.0210009	0.0509162	0.0616032	0.0352457	0.032083	0.0308272	0.0480644	0.0199464	0.052168	0.0365837	0.094844	0.0458533	0.17537	0.0091866	0.0114439	0.106752	0.073128	0.01016	0.5759202	1.42408	0.1992	0.455262	0.782319	1.27825	2.19654	5.02009	1.166634	2.472704	0.00596938	0.00666725	0.00407021	0.0100168	0.00502525	0.00464229	0.0255019	0.0190887	0.00297718	0.004805	0.0105077	0.0344006	0.00960396	0.0376695	0.00811349	0.0138129	0.0103275	0.0033885	0.0128795	0.00571232	0.000170251	0.0155368	0.0317363	0.0183179	0.0170111	0.0106851	0.0543114	0.0261882	0.0161055	0.0165877	0.0381405	0.0127387	0.0263749	0.00839456	0.0144864	0.00285196	0.035716	0.0322569	0.00379023	0.0087985	0.0213317	0.0258091	0.0147665	0.0134414	0.0129153	0.0201369	0.00835668	0.0218561	0.015327	0.0397356	0.0192106	0.0734724	0.00384879	0.00479451	0.0447247	0.0306375	0.00425659	0.71204	0.28796	2.386878
18612	-439.0822	-518.6214	79.53917	0.11165	0.0570376	0.0253485	0.0502841	0.0141974	0.012825	0.0869744	0.0407493	0.000960572	0.0454421	0.00285897	0.0366272	0.102525	0.10888	0.056663	0.00470922	0.0343368	0.00874097	0.0191058	0.0188463	0.000678555	0.01433	0.201362	0.0373182	0.0512259	0.0081697	0.121001	0.0372933	0.0166495	0.022287	0.139136	0.0179503	0.0164526	0.0528859	0.0965008	0.00252022	0.0567762	0.0309987	0.0313819	0.0154959	0.119628	0.0509034	0.0234231	0.0456402	0.017291	0.0573772	0.0664951	0.165998	0.152373	0.0650131	0.0579738	0.152013	0.00565786	0.0402909	0.176596	0.117	0.111171	0.5884224	1.411578	0.173177	0.425216	0.765831	1.30577	2.35174	5.77444	1.267859	2.398919	0.0345237	0.0176367	0.00783809	0.0155485	0.00439	0.00396566	0.0268936	0.0126002	0.000297021	0.0140513	0.00088403	0.0113256	0.0317021	0.033667	0.0175209	0.00145615	0.0106174	0.00270282	0.00590777	0.00582751	0.000209818	0.00443101	0.0622638	0.0115393	0.0158397	0.00252617	0.0374151	0.0115315	0.00514823	0.00689141	0.0430225	0.00555045	0.00508736	0.016353	0.0298393	0.000779283	0.0175559	0.00958518	0.00970369	0.00479152	0.0369905	0.01574	0.00724271	0.0141125	0.00534659	0.0177418	0.0205611	0.0513288	0.0471156	0.0201029	0.0179262	0.0470043	0.00174948	0.0124585	0.0546057	0.0361777	0.0343756	0.705789	0.294211	3.234021
18648	-426.1471	-508.1734	82.02622	0.0124384	0.00621348	0.000711386	0.014996	0.000179836	0.00343431	0.025687	0.00312186	0.0289184	0.0201701	0.0034942	0.00245475	0.0219032	0.00687033	0.00298237	0.0154349	0.00509851	0.0056451	0.00151208	0.00313031	1.5423e-05	0.0239147	0.040652	0.0234667	0.0025293	0.0134191	0.0230426	0.00669801	0.00624379	0.00350915	0.000702971	0.00400643	0.0170819	0.0124452	0.0120793	0.00429604	0.0523477	0.0218495	0.0340236	0.000247931	0.0141057	0.0158899	0.0125018	0.00514125	0.00442385	0.00790102	0.0157026	0.000478343	0.0202048	0.00166225	0.0172325	0.0705227	0.00259002	0.03115	0.038089	0.0196695	0.00204352	0.5591143	1.440886	0.0484823	0.228537	0.630966	1.58487	4.37567	20.6261	2.188409	2.577086	0.0162323	0.00810866	0.000928366	0.01957	0.000234689	0.00448181	0.0335218	0.00407406	0.0377388	0.0263222	0.00455997	0.00320348	0.028584	0.00896585	0.00389203	0.0201428	0.00665361	0.00736692	0.00197328	0.00408509	2.01271e-05	0.031209	0.0530513	0.0306243	0.00330077	0.0175121	0.0300709	0.00874098	0.00814821	0.00457948	0.000917385	0.00522844	0.0222921	0.0162411	0.0157637	0.00560638	0.0683144	0.0285138	0.0444012	0.000323553	0.0184081	0.0207364	0.0163149	0.00670938	0.00577317	0.0103109	0.0204921	0.000624243	0.0263675	0.00216926	0.0224886	0.0920329	0.00338001	0.0406512	0.0497066	0.025669	0.00266682	0.720443	0.279557	0.7662768
18684	-429.5386	-511.379	81.84032	0.00979407	0.0165096	0.0075492	0.0410439	0.00109263	0.00725324	0.0518784	0.0321077	0.0412652	0.0527981	0.00615993	0.107364	0.0301063	0.0454726	0.0366039	0.012479	0.00624583	0.0421339	0.0134443	0.0357964	0.00377355	0.0459156	0.0642865	0.0162561	0.0469191	0.0134724	0.120608	0.0301288	0.0145971	0.0353275	0.00273634	0.0308132	0.0694241	0.0569582	0.0798878	0.0222117	0.0702602	0.013097	0.0017226	0.0105145	0.0313106	0.00366788	0.00776422	0.0190468	0.00785401	0.00147172	0.115785	0.00411899	0.0823604	0.00421299	0.0802119	0.0944791	0.0316122	0.0531323	0.0514815	0.0270982	0.00172235	0.7011432	1.298857	0.162095	0.411721	0.758164	1.31898	2.42883	6.16921	1.315675	1.852484	0.00498848	0.00840896	0.00384508	0.0209052	0.000556514	0.00369434	0.0264236	0.0163536	0.0210179	0.026892	0.00313747	0.0546846	0.0153342	0.0231609	0.0186437	0.00635603	0.00318122	0.0214603	0.00684768	0.0182324	0.00192201	0.0233865	0.0327434	0.00827983	0.0238976	0.006862	0.0614302	0.0153457	0.00743483	0.0179936	0.00139372	0.0156943	0.0353602	0.0290109	0.0406898	0.0113132	0.035786	0.00667079	0.000877382	0.00535543	0.0159476	0.00186818	0.0039546	0.00970121	0.00400033	0.000749598	0.0589736	0.00209795	0.0419491	0.00214583	0.0408548	0.0481216	0.0161012	0.0270622	0.0262214	0.0138021	0.000877255	0.649428	0.350572	1.96334
18720	-445.4954	-528.0511	82.55563	0.00665237	0.00390328	0.0239445	0.00853111	0.0132784	0.00983625	0.01217	0.00865892	0.0130364	0.0163118	0.0151987	0.0247246	0.0266315	0.00664368	0.0102659	0.00571164	0.00682814	0.004393	0.0470689	0.0069985	0.0019015	0.00598724	0.0325416	0.0129366	0.0117462	0.00125986	0.104402	0.0155785	0.00697746	0.048024	0.0129657	0.00489287	0.0146727	0.0397822	0.0139898	0.0175556	0.0416749	0.0284978	0.00458163	0.00387505	0.016839	0.00375477	0.0231388	0.00482164	0.0154376	0.0221633	0.0693371	0.00221199	0.0184909	8.43111e-05	0.0326597	0.0368339	0.0262049	0.00275573	0.0169127	0.0170841	0.00165136	0.5610274	1.438973	0.133023	0.373884	0.735702	1.35925	2.67463	7.51751	1.4586	2.564888	0.00661919	0.00388382	0.0238251	0.00848855	0.0132121	0.00978719	0.0121093	0.00861573	0.0129714	0.0162304	0.0151229	0.0246013	0.0264987	0.00661054	0.0102147	0.00568315	0.00679408	0.00437109	0.0468341	0.00696359	0.00189201	0.00595738	0.0323793	0.0128721	0.0116876	0.00125358	0.103882	0.0155008	0.00694266	0.0477845	0.0129011	0.00486846	0.0145995	0.0395837	0.01392	0.017468	0.0414671	0.0283557	0.00455878	0.00385572	0.016755	0.00373604	0.0230233	0.00479759	0.0153606	0.0220527	0.0689912	0.00220095	0.0183986	8.38906e-05	0.0324968	0.0366502	0.0260742	0.00274198	0.0168284	0.0169989	0.00164313	0.719486	0.280514	1.005013
18756	-431.4547	-513.0431	81.58836	0.062296	0.00544635	0.00157881	0.0201749	0.00218379	0.0158532	0.0214799	0.0274412	0.00920458	0.0249775	0.0135717	0.0602302	0.0163123	0.01178	0.0220251	0.00160405	0.00547101	0.0100585	0.0188262	0.0236815	0.00243382	0.0153703	0.0142571	0.0320902	0.0183008	0.021525	0.116541	0.0542638	0.00458203	0.0317721	0.011967	0.00978633	0.0338718	0.0149415	0.0195557	0.00802377	0.0258577	0.128729	0.0688563	0.0127476	0.0011271	0.00701665	0.0338573	0.0233071	0.0519555	0.0204449	0.0457229	0.00307788	0.0422297	0.00725727	0.0966556	0.0610343	0.0214791	0.0164741	0.0744381	0.00763658	0.00921023	0.5647721	1.435228	0.0840463	0.298872	0.686058	1.4576	3.34592	11.8982	1.790599	2.541251	0.0403839	0.00353064	0.00102347	0.0130785	0.00141566	0.010277	0.0139245	0.017789	0.00596695	0.0161919	0.00879798	0.0390447	0.0105746	0.00763651	0.014278	0.00103984	0.00354663	0.00652051	0.0122043	0.0153517	0.00157774	0.00996393	0.00924226	0.0208028	0.0118636	0.0139537	0.0755486	0.035177	0.00297034	0.0205966	0.0077577	0.00634408	0.0219577	0.00968593	0.0126771	0.00520148	0.0167625	0.0834499	0.0446367	0.00826377	0.000730651	0.0045486	0.0219483	0.015109	0.0336806	0.0132536	0.0296403	0.00199526	0.0273758	0.00470459	0.0626578	0.039566	0.013924	0.0106795	0.0482552	0.00495048	0.00597061	0.717614	0.282386	1.542594
18792	-442.7414	-523.6362	80.89477	0.0123154	0.0102101	0.04907	0.0344236	0.00607568	0.0145716	0.00446521	0.0135012	0.0406391	0.0108963	0.0374922	0.00876644	0.0114328	0.0528065	0.0842087	0.0318498	0.00814334	0.0358505	0.0152498	0.0499803	0.0186068	0.0342045	0.00151545	0.0633345	0.0421613	0.063151	0.0763577	0.0464908	0.0701101	0.126594	0.0453194	0.0991556	0.0575164	0.0146535	0.015873	0.0316569	0.141024	0.0152166	0.00196857	0.0281415	0.00374613	0.0505987	0.0353159	0.00197661	0.0272886	0.0815206	0.0486631	0.0365995	0.0114925	0.00986739	0.0377401	0.0796313	0.0736597	0.050999	0.0536508	0.0152365	0.0137421	0.5004926	1.499507	0.14735	0.393009	0.747242	1.33826	2.54447	6.78655	1.384635	2.996063	0.00571021	0.00473405	0.022752	0.015961	0.00281708	0.00675634	0.00207036	0.00626004	0.0188429	0.00505226	0.0173838	0.00406469	0.00530101	0.0244845	0.0390446	0.0147676	0.00377578	0.0166227	0.00707078	0.0231741	0.00862732	0.0158594	0.00070266	0.029366	0.0195487	0.0292809	0.0354044	0.0215562	0.0325076	0.0586971	0.021013	0.045975	0.0266684	0.00679434	0.00735974	0.0146782	0.065388	0.00705541	0.000912757	0.0130482	0.00173695	0.0234608	0.0163747	0.000916485	0.0126528	0.0377983	0.0225634	0.0169699	0.00532869	0.00457516	0.0174988	0.0369222	0.0341534	0.0236465	0.024876	0.00706463	0.00637171	0.749754	0.250246	2.156729
18828	-448.5351	-528.6107	80.07558	0.102827	0.0151709	0.0116447	0.0290484	0.0142466	0.00468685	0.00540991	0.0328578	0.045072	0.0546136	0.0340024	0.0373893	0.0120786	0.0292459	0.015004	0.0380843	0.00249909	0.0106696	0.0398945	0.00708221	0.00927114	0.0203425	0.0024954	0.0179169	0.0681035	0.0118305	0.120326	0.0111187	0.0143612	0.116994	0.149859	0.0466326	0.00731202	0.0173834	0.0541564	0.0128877	0.262091	0.00589077	0.0416846	0.069488	0.0243117	0.0214167	0.0415149	0.127033	0.000876858	0.145972	0.0181752	0.00438582	0.0227382	0.0414302	0.0290609	0.109229	0.0149373	0.0653764	0.0394464	0.00652324	0.0167438	0.3911034	1.608897	0.122759	0.359525	0.726768	1.37596	2.78145	8.14605	1.516661	4.113737	0.0441157	0.00650877	0.0049959	0.0124626	0.00611222	0.00201079	0.00232101	0.014097	0.0193372	0.0234308	0.014588	0.0160411	0.00518205	0.0125473	0.00643716	0.0163393	0.00107218	0.00457756	0.0171159	0.00303848	0.00397759	0.00872752	0.0010706	0.00768686	0.0292184	0.00507565	0.0516232	0.00477026	0.00616137	0.0501939	0.0642938	0.0200067	0.00313707	0.00745799	0.0232347	0.0055292	0.112445	0.00252731	0.0178839	0.0298124	0.0104304	0.00918838	0.0178111	0.0545008	0.000376198	0.0626261	0.00779769	0.00188164	0.00975534	0.0177748	0.012468	0.0468625	0.00640852	0.0280484	0.0169237	0.00279866	0.00718356	0.804448	0.195552	2.330844
18864	-435.2608	-514.0464	78.78557	0.0791526	0.0162699	0.0590915	0.0440038	0.0174906	0.00918876	0.130352	0.00894813	0.044732	0.00126112	0.0564674	0.162314	0.0896668	0.0696253	0.0122332	0.0354935	0.00526751	0.0615295	0.07768	0.0981094	0.0416996	0.0272635	0.0358448	0.00389094	0.0919374	0.0169508	0.373891	0.023629	0.0326572	0.0812765	0.124894	0.0217065	0.00598082	0.0464467	0.0715202	0.102551	0.0698189	0.192001	0.164857	0.0171969	0.0217849	0.0421182	0.109843	0.0380545	0.00695458	0.0623691	0.0330389	0.00868275	0.0872467	0.0590234	0.0172469	0.0291217	0.063768	0.00173423	0.155139	0.0268794	0.0281102	0.458653	1.541347	0.168608	0.419707	0.762722	1.31109	2.38262	5.93093	1.287194	3.360595	0.0231711	0.00476284	0.0172984	0.0128816	0.00512019	0.00268991	0.0381591	0.00261947	0.0130948	0.00036918	0.0165303	0.0475156	0.026249	0.0203821	0.00358115	0.0103904	0.00154201	0.0180121	0.02274	0.0287205	0.0122071	0.00798109	0.0104932	0.00113903	0.0269137	0.00496216	0.109453	0.00691714	0.00956005	0.0237928	0.0365615	0.00635435	0.00175082	0.0135968	0.0209368	0.0300207	0.0204388	0.0562062	0.0482601	0.00503421	0.0063773	0.0123297	0.0321554	0.0111401	0.00203588	0.0182579	0.0096718	0.00254178	0.0255406	0.0172785	0.00504886	0.00852507	0.0186674	0.000507678	0.0454154	0.00786866	0.00822898	0.770673	0.229327	3.416005
18900	-434.5876	-514.1935	79.60593	0.0519731	0.0292216	0.0588714	0.066955	0.000149346	0.00433231	0.0139643	0.0860693	0.0517055	0.0825081	0.0739645	0.0357378	0.0519494	0.0412972	0.0484546	0.0293721	0.033329	0.0449084	0.0160708	0.00249532	0.00245693	0.0569434	0.0244982	0.0591663	0.00788795	0.0814284	0.137112	0.0416778	0.0383722	0.071832	0.0167408	0.0219645	0.0114495	0.0136738	0.0431506	0.101406	0.159122	0.0851315	0.0496215	0.0426312	0.0144853	0.0836628	0.0705286	0.00635646	0.0556676	0.118472	0.102872	0.029159	0.0122342	0.0130705	0.0435478	0.368515	0.025877	0.0831247	0.147806	0.0495961	0.0119165	0.6627984	1.337202	0.110973	0.342256	0.715692	1.39725	2.92179	9.01118	1.589642	2.017509	0.0166235	0.00934647	0.0188299	0.0214154	4.77679e-05	0.00138568	0.00446644	0.0275291	0.0165379	0.02639	0.0236574	0.0114306	0.0166159	0.0132088	0.0154981	0.00939459	0.0106602	0.0143639	0.0051402	0.000798122	0.000785844	0.0182132	0.00783571	0.0189242	0.00252294	0.0260447	0.043855	0.0133305	0.0122733	0.0229753	0.00535452	0.00702528	0.00366208	0.00437353	0.0138016	0.0324345	0.0508947	0.0272291	0.0158713	0.0136355	0.00463309	0.0267594	0.0225584	0.0020331	0.0178052	0.037893	0.0329033	0.00932644	0.0039131	0.00418057	0.0139287	0.117869	0.00827671	0.0265873	0.0472754	0.0158632	0.00381146	0.668601	0.331399	3.126487
18936	-435.9464	-517.1975	81.25118	0.035211	0.00123809	0.0288033	0.0330824	0.00166514	0.00386944	0.0352729	0.00334314	0.00942475	0.00649315	0.00824949	0.0160778	0.0317619	0.0328188	0.0103052	0.00140858	0.00376146	0.0068109	0.00183538	0.00412334	0.000713252	0.0195569	0.017307	0.0327719	0.0105469	0.00977867	0.0504968	0.00187107	0.0283826	0.0326823	0.0146976	0.0304719	0.00118558	0.00177359	0.0100398	0.0371999	0.00243114	0.0709887	0.0275108	0.0312391	0.0179429	0.0206328	0.0155749	0.00852837	0.00599278	0.0225968	0.0131408	0.0106715	0.00725587	0.00533365	0.00882436	0.0347191	0.00955696	0.0111478	0.0294857	0.00172572	0.0328648	0.4805631	1.519437	0.0298037	0.180259	0.585941	1.70666	5.54756	33.5529	2.54023	3.161784	0.0365564	0.0012854	0.0299038	0.0343465	0.00172876	0.00401729	0.0366207	0.00347088	0.00978487	0.00674125	0.0085647	0.0166921	0.0329755	0.0340728	0.0106989	0.0014624	0.00390518	0.00707114	0.0019055	0.00428089	0.000740505	0.0203042	0.0179683	0.0340241	0.0109499	0.0101523	0.0524263	0.00194256	0.0294671	0.0339311	0.0152591	0.0316362	0.00123088	0.00184136	0.0104234	0.0386213	0.00252403	0.0737012	0.028562	0.0324327	0.0186285	0.0214212	0.01617	0.00885424	0.00622176	0.0234603	0.0136429	0.0110793	0.00753312	0.00553745	0.00916154	0.0360457	0.00992213	0.0115738	0.0306123	0.00179166	0.0341205	0.759718	0.240282	0.9631967
18972	-427.4154	-507.9355	80.52011	0.0785184	0.00864908	0.0266771	0.0667326	0.0224902	0.00307546	0.0436954	0.0465761	0.0138574	0.0706306	0.0030493	0.035944	0.0340913	0.036713	0.00780456	0.000949458	0.0170746	0.00841705	0.0043672	0.00695508	0.00116797	0.0307492	0.042446	0.0726777	0.0964826	0.0125293	0.112586	0.0163554	0.0989865	0.0549481	0.0127663	0.00479765	0.177058	0.00446179	0.0450596	0.0275889	0.00937104	0.0789498	0.155007	0.0902922	0.00745325	0.053747	0.124504	0.0146975	0.0191951	0.0150407	0.0270159	0.00475169	0.0274872	0.0744517	0.0431938	0.00223803	0.00625792	0.0135417	0.121251	0.00927949	0.0943484	0.5171838	1.482816	0.120232	0.355896	0.724471	1.38032	2.80981	8.31729	1.531703	2.867097	0.0335692	0.00369776	0.0114053	0.0285303	0.00961527	0.00131486	0.0186812	0.0199128	0.00592447	0.0301969	0.00130368	0.0153672	0.0145751	0.015696	0.0033367	0.000405924	0.00729994	0.00359856	0.00186712	0.00297352	0.000499345	0.0131463	0.0181471	0.0310721	0.0412494	0.00535667	0.0481342	0.00699246	0.04232	0.0234921	0.00545801	0.00205115	0.0756981	0.00190756	0.0192644	0.0117951	0.00400643	0.0337536	0.0662705	0.0386029	0.00318651	0.0229786	0.0532294	0.00628366	0.00820652	0.00643038	0.0115502	0.0020315	0.0117517	0.0318305	0.0184668	0.00095683	0.00267547	0.00578951	0.0518389	0.00396728	0.040337	0.741408	0.258592	2.339003
19008	-437.4204	-519.2951	81.8747	0.0283218	0.00830419	0.0234532	0.0353355	0.00676507	0.00236361	0.0163725	0.0733113	0.0159782	0.0372248	0.0132598	0.0298677	0.035198	0.0271582	0.00554273	0.0148912	0.00388719	0.0273386	0.0130016	0.0016882	0.000873786	0.0141057	0.041061	0.0369557	0.0371512	0.00204539	0.0497296	0.00497673	0.0716427	0.0366587	0.00583193	0.00586019	0.0767872	0.0198298	0.0125769	0.00968922	0.00446715	0.00534085	0.0239693	0.0250994	0.000176903	0.0146448	0.0299182	0.00858673	0.0210408	0.00314114	0.00169714	0.00551536	0.0119642	0.0582651	0.024476	0.0184823	0.0192108	0.0172558	0.084733	0.00237115	0.0235941	0.4581547	1.541845	0.1215	0.357721	0.725628	1.37812	2.79547	8.23047	1.524116	3.365338	0.0226758	0.00664873	0.0187777	0.0282913	0.00541644	0.00189242	0.0131086	0.0586965	0.0127929	0.0298039	0.0106164	0.0239135	0.0281812	0.0217441	0.00443778	0.0119226	0.00311227	0.0218886	0.0104097	0.00135166	0.000699594	0.0112937	0.0328754	0.0295885	0.029745	0.00163764	0.0398159	0.00398461	0.0573605	0.0293507	0.00466932	0.00469194	0.0614795	0.0158767	0.0100697	0.00775765	0.00357661	0.00427614	0.0191909	0.0200958	0.000141637	0.0117253	0.0239539	0.00687494	0.0168463	0.00251495	0.00135881	0.00441586	0.00957912	0.0466498	0.0195967	0.0147978	0.0153811	0.0138158	0.0678412	0.00189846	0.0188906	0.770923	0.229077	1.248989
